xlength,vel,fren,rpm,marcha,comb,xtime
103030.09,73.94,0.0,5175.59,2,100,0
103137.08,73.94,0.0,5175.59,2,100,0
103248.28,73.94,0.0,5175.59,2,100,0
103363.7,73.94,0.0,5175.59,2,100,0
103464.32,73.94,0.0,5175.59,2,100,0
103569.23,73.94,0.0,5175.59,2,100,0
103678.29,73.94,0.0,5175.59,2,100,0
103791.48,73.94,0.0,5175.59,2,100,0
103908.97,73.94,0.0,5175.59,2,100,0
104011.66,73.94,0.0,5175.59,2,100,0
104118.5,73.94,0.0,5175.59,2,100,0
104229.62,73.94,0.0,5175.59,2,100,0
104344.89,73.94,0.0,5175.59,2,100,0
104445.38,73.94,0.0,5175.59,2,100,0
104550.14,73.94,0.0,5175.59,2,100,0
104659.05,73.94,0.0,5175.59,2,100,0
104772.09,73.94,0.0,5175.59,2,100,0
104889.43,73.94,0.0,5175.59,2,100,0
104991.98,73.94,0.0,5175.59,2,100,0
105098.66,73.94,0.0,5175.59,2,100,0
105209.64,73.94,0.0,5175.59,2,100,0
105324.76,73.94,0.0,5175.59,2,100,0
105425.16,73.94,0.0,5175.59,2,100,0
105529.78,73.94,0.0,5175.59,2,100,0
105638.54,73.94,0.0,5175.59,2,100,0
105751.52,73.94,0.0,5175.59,2,100,0
105868.7,73.94,0.0,5175.59,2,100,0
105971.11,73.94,0.0,5175.59,2,100,0
106077.73,73.94,0.0,5175.59,2,100,0
106188.55,73.94,0.0,5175.59,2,100,0
106303.6,73.94,0.0,5175.59,2,100,0
106403.86,73.94,0.0,5175.59,2,100,0
106508.34,73.94,0.0,5175.59,2,100,0
106617.02,73.94,0.0,5175.59,2,100,0
106729.85,73.94,0.0,5175.59,2,100,0
106846.89,73.94,0.0,5175.59,2,100,0
106949.22,73.94,0.0,5175.59,2,100,0
107055.69,73.94,0.0,5175.59,2,100,0
107166.45,73.94,0.0,5175.59,2,100,0
107281.34,73.94,0.0,5175.59,2,100,0
107381.45,73.94,0.0,5175.59,2,100,0
107485.85,73.94,0.0,5175.59,2,100,0
107594.39,73.94,0.0,5175.59,2,100,0
107707.07,73.94,0.0,5175.59,2,100,0
107824.04,73.94,0.0,5175.59,2,100,0
107926.22,73.94,0.0,5175.59,2,100,0
108032.62,73.94,0.0,5175.59,2,100,0
108143.23,73.94,0.0,5175.59,2,100,0
108257.98,73.94,0.0,5175.59,2,100,0
108358.02,73.94,0.0,5175.59,2,100,0
108462.27,73.94,0.0,5175.59,2,100,0
108570.66,73.94,0.0,5175.59,2,100,0
108683.27,73.94,0.0,5175.59,2,100,0
108800.09,73.94,0.0,5175.59,2,100,0
108902.2,73.94,0.0,5175.59,2,100,0
109008.45,73.94,0.0,5175.59,2,100,0
109118.91,73.94,0.0,5175.59,2,100,0
109233.59,73.94,0.0,5175.59,2,100,0
109333.48,73.94,0.0,5175.59,2,100,0
109437.58,73.94,0.0,5175.59,2,100,0
109545.9,73.94,0.0,5175.59,2,100,0
109658.36,73.94,0.0,5175.59,2,100,0
109774.96,73.94,0.0,5175.59,2,100,0
109876.92,73.94,0.0,5175.59,2,100,0
109983.02,73.94,0.0,5175.59,2,100,0
110093.27,73.94,0.0,5175.59,2,100,0
110207.8,73.94,0.0,5175.59,2,100,0
110308.51,80.91,0.0,4023.15,3,100,0
110423.88,92.48,0.0,4577.62,3,100,0
110560.69,103.47,0.0,5104.82,3,100,0
110719.4,113.79,0.0,5599.64,3,100,0
110900.06,123.36,0.0,4497.54,4,100,0
111071.09,130.84,0.0,4770.41,4,100,0
111259.7,137.83,0.0,5025.14,4,100,0
111465.96,144.31,0.0,5261.17,4,100,0
111690.17,150.27,0.0,5478.68,4,100,0
111893.38,154.91,0.0,4480.73,5,100,0
112111.62,159.24,0.0,4606.11,5,100,0
112345.0,163.27,0.0,4722.81,5,100,0
112593.53,167.01,0.0,4830.93,5,100,0
112857.05,170.46,0.0,4930.66,5,100,0
113092.16,173.16,0.0,5008.79,5,100,0
113340.65,175.7,0.0,5082.18,5,100,0
113602.77,178.07,0.0,5150.92,5,100,0
113878.55,180.29,0.0,5215.1,5,100,0
114121.84,182.04,0.0,5265.75,5,100,0
114377.51,182.61,0.0,5282.07,5,100,0
114644.3,182.61,0.0,5282.07,5,100,0
114921.5,182.61,0.0,5282.07,5,100,0
115208.93,182.61,0.0,5282.07,5,100,0
115460.2,182.61,0.0,5282.07,5,100,0
115721.69,182.61,0.0,5282.07,5,100,0
115993.59,182.61,0.0,5282.07,5,100,0
116275.91,182.61,0.0,5282.07,5,100,0
116521.88,182.61,0.0,5282.07,5,100,0
116778.09,182.61,0.0,5282.07,5,100,0
117044.88,182.61,0.0,5282.07,5,100,0
117321.89,182.61,0.0,5282.07,5,100,0
117609.32,182.61,0.0,5282.07,5,100,0
117860.41,182.61,0.0,5282.07,5,100,0
118121.72,182.61,0.0,5282.07,5,100,0
118393.44,182.61,0.0,5282.07,5,100,0
118675.57,182.61,0.0,5282.07,5,100,0
118921.36,182.61,0.0,5282.07,5,100,0
119177.38,182.61,0.0,5282.07,5,100,0
119443.98,182.61,0.0,5282.07,5,100,0
119720.82,182.61,0.0,5282.07,5,100,0
120008.06,182.61,0.0,5282.07,5,100,0
120257.59,172.66,0.27,4994.44,5,100,0
120503.06,162.32,0.27,4695.08,5,100,0
120742.94,151.55,0.27,5525.42,4,100,0
120975.38,140.38,0.27,5118.03,4,100,0
121162.84,130.65,0.27,4763.15,4,100,0
121344.47,120.51,0.27,4393.5,4,100,0
121518.82,109.95,0.27,5415.3,3,100,0
121683.87,98.98,0.27,4889.62,3,100,0
121837.89,87.61,0.27,4344.16,3,100,0
121956.79,77.67,0.27,5436.91,2,100,0
122066.42,67.32,0.27,4712.47,2,100,0
122164.97,56.57,0.27,3959.67,2,100,0
122250.75,45.39,0.27,5043.63,1,100,0
122310.41,35.67,0.27,3962.9,1,100,0
122358.97,25.53,0.27,2836.33,1,100,0
122394.72,14.97,0.27,1663.93,1,100,0
122415.87,4.02,0.27,446.49,1,100,0
122420.6,-7.35,0.27,-816.78,1,100,0
122409.13,-17.28,0.27,-1920.03,1,100,0
122383.02,-27.62,0.27,-3068.3,1,100,0
122340.52,-38.36,0.27,-4262.42,1,100,0
122279.81,-49.52,0.27,-5502.37,1,100,0
122212.0,-59.23,0.27,-6581.5,1,100,0
122127.73,-69.36,0.27,-7706.46,1,100,0
122025.41,-78.99,0.27,-8777.0,1,100,0
121904.58,-89.0,0.27,-9888.75,1,100,0
121763.49,-99.38,0.27,-11042.44,1,100,0
121626.08,-108.45,0.27,-12049.72,1,100,0
121470.12,-117.89,0.27,-13098.2,1,100,0
121294.05,-127.69,0.27,-14187.88,1,100,0
121095.99,-137.88,0.27,-15320.22,1,100,0
120909.99,-146.75,0.27,-16305.44,1,100,0
120703.79,-155.38,0.27,-17264.58,1,100,0
120476.66,-164.07,0.27,-18230.09,1,100,0
120227.74,-172.45,0.27,-19161.16,1,100,0
119956.41,-180.36,0.27,-20040.06,1,100,0
119708.77,-186.81,0.27,-20756.71,1,100,0
119441.88,-193.06,0.27,-21450.38,1,100,0
119155.16,-198.9,0.27,-22099.85,1,100,0
118848.55,-203.92,0.27,-22657.64,1,100,0
118575.15,-207.9,0.27,-23099.53,1,100,0
118284.55,-212.05,0.27,-23560.38,1,100,0
117976.06,-216.36,0.27,-24040.22,1,100,0
117649.16,-220.87,0.27,-24540.51,1,100,0
117302.85,-225.54,0.27,-25059.89,1,100,0
116994.2,-229.6,0.27,-25511.1,1,100,0
116666.88,-233.83,0.27,-25981.27,1,100,0
116320.43,-238.23,0.27,-26470.11,1,100,0
115953.87,-242.8,0.27,-26977.95,1,100,0
115628.92,-246.79,0.27,-27420.76,1,100,0
115284.56,-250.95,0.27,-27882.6,1,100,0
114920.34,-255.27,0.27,-28363.15,1,100,0
114535.27,-259.77,0.27,-28862.78,1,100,0
114128.61,-264.44,0.27,-29381.49,1,100,0
113767.62,-268.5,0.27,-29833.32,1,100,0
113385.76,-272.74,0.27,-30304.18,1,100,0
112982.31,-277.15,0.27,-30794.1,1,100,0
112556.8,-281.73,0.27,-31302.76,1,100,0
112108.2,-286.48,0.27,-31830.52,1,100,0
111709.13,-290.63,0.27,-32291.7,1,100,0
111287.99,-294.95,0.27,-32771.58,1,100,0
110843.47,-299.44,0.27,-33270.87,1,100,0
110375.39,-304.1,0.27,-33788.91,1,100,0
109960.95,-308.16,0.27,-34240.07,1,100,0
109523.07,-312.4,0.27,-34710.59,1,100,0
109063.15,-306.13,0.0,-34013.77,1,100,0
108594.85,-303.38,0.0,-33708.54,1,100,0
108112.78,-303.38,0.0,-33708.54,1,100,0
107693.32,-289.41,0.0,-32156.56,1,100,0
107277.31,-273.62,0.0,-30401.71,1,100,0
106868.62,-257.21,0.0,-28578.05,1,100,0
106470.0,-240.17,0.0,-26685.64,1,100,0
106145.66,-225.31,0.0,-25034.67,1,100,0
105828.77,-209.84,0.0,-23314.83,1,100,0
105522.12,-193.75,0.0,-21527.38,1,100,0
105228.2,-177.04,0.0,-19671.15,1,100,0
104949.81,-159.72,0.0,-17746.19,1,100,0
104730.55,-144.57,0.0,-16062.59,1,100,0
104524.27,-128.8,0.0,-14311.35,1,100,0
104333.34,-112.41,0.0,-12490.11,1,100,0
104160.79,-95.41,0.0,-10601.31,1,100,0
104033.47,-80.59,0.0,-8953.97,1,100,0
103921.75,-65.14,0.0,-7237.76,1,100,0
103828.23,-49.08,0.0,-5452.72,1,100,0
103755.65,-32.4,0.0,-3600.1,1,100,0
103706.76,-15.11,0.0,-1678.76,1,100,0
103687.96,0.01,0.0,1.21,1,100,0
103690.16,15.75,0.0,1750.02,1,100,0
103715.98,31.83,0.0,3536.2,1,100,0
103767.63,47.9,0.0,5322.77,1,100,0
103834.34,61.23,0.0,4286.19,2,100,0
103922.55,74.29,0.0,5200.37,2,100,0
104033.37,86.89,0.0,4309.61,3,100,0
104167.45,98.84,0.0,4882.78,3,100,0
104325.37,110.04,0.0,5419.82,3,100,0
104478.67,118.85,0.0,4333.2,4,100,0
104650.73,127.11,0.0,4634.31,4,100,0
104841.96,134.79,0.0,4914.36,4,100,0
105052.15,141.87,0.0,5172.35,4,100,0
105244.48,144.59,0.0,5271.36,4,100,0
105448.34,144.59,0.0,5271.36,4,100,0
105660.45,144.59,0.0,5271.36,4,100,0
105880.66,144.59,0.0,5271.36,4,100,0
106109.1,144.59,0.0,5271.36,4,100,0
106308.77,144.59,0.0,5271.36,4,100,0
106516.54,144.59,0.0,5271.36,4,100,0
106732.55,144.59,0.0,5271.36,4,100,0
106956.8,144.59,0.0,5271.36,4,100,0
107152.13,144.59,0.0,5271.36,4,100,0
107355.85,144.59,0.0,5271.36,4,100,0
107567.67,144.59,0.0,5271.36,4,100,0
107787.59,144.59,0.0,5271.36,4,100,0
108015.88,144.59,0.0,5271.36,4,100,0
108215.27,144.59,0.0,5271.36,4,100,0
108422.89,144.59,0.0,5271.36,4,100,0
108638.61,144.59,0.0,5271.36,4,100,0
108862.57,144.59,0.0,5271.36,4,100,0
109057.76,144.59,0.0,5271.36,4,100,0
109261.05,144.59,0.0,5271.36,4,100,0
109472.58,144.59,0.0,5271.36,4,100,0
109692.35,144.59,0.0,5271.36,4,100,0
109920.22,144.59,0.0,5271.36,4,100,0
110119.46,144.59,0.0,5271.36,4,100,0
110326.8,144.59,0.0,5271.36,4,100,0
110542.23,144.59,0.0,5271.36,4,100,0
110766.05,144.59,0.0,5271.36,4,100,0
110960.95,144.59,0.0,5271.36,4,100,0
111163.95,144.59,0.0,5271.36,4,100,0
111375.33,144.59,0.0,5271.36,4,100,0
111594.81,144.59,0.0,5271.36,4,100,0
111822.53,144.59,0.0,5271.36,4,100,0
112021.48,144.59,0.0,5271.36,4,100,0
112228.53,144.59,0.0,5271.36,4,100,0
112443.82,144.59,0.0,5271.36,4,100,0
112667.35,144.59,0.0,5271.36,4,100,0
112861.96,144.59,0.0,5271.36,4,100,0
113064.81,144.59,0.0,5271.36,4,100,0
113275.91,144.59,0.0,5271.36,4,100,0
113495.09,144.59,0.0,5271.36,4,100,0
113722.52,144.59,0.0,5271.36,4,100,0
113921.19,144.59,0.0,5271.36,4,100,0
114127.95,144.59,0.0,5271.36,4,100,0
114342.95,144.59,0.0,5271.36,4,100,0
114566.19,144.59,0.0,5271.36,4,100,0
114760.66,144.59,0.0,5271.36,4,100,0
114963.22,144.59,0.0,5271.36,4,100,0
115174.02,144.59,0.0,5271.36,4,100,0
115393.07,144.59,0.0,5271.36,4,100,0
115620.21,144.59,0.0,5271.36,4,100,0
115818.73,144.59,0.0,5271.36,4,100,0
116025.34,144.59,0.0,5271.36,4,100,0
116240.05,144.59,0.0,5271.36,4,100,0
116463.14,144.59,0.0,5271.36,4,100,0
116657.32,144.59,0.0,5271.36,4,100,0
116859.74,144.59,0.0,5271.36,4,100,0
117070.41,144.59,0.0,5271.36,4,100,0
117289.16,144.59,0.0,5271.36,4,100,0
117516.16,144.59,0.0,5271.36,4,100,0
117714.39,144.59,0.0,5271.36,4,100,0
117920.86,144.59,0.0,5271.36,4,100,0
118135.42,144.59,0.0,5271.36,4,100,0
118358.38,144.59,0.0,5271.36,4,100,0
118552.41,144.59,0.0,5271.36,4,100,0
118754.54,144.59,0.0,5271.36,4,100,0
118965.05,144.59,0.0,5271.36,4,100,0
119183.66,144.59,0.0,5271.36,4,100,0
119410.52,144.59,0.0,5271.36,4,100,0
119608.59,144.59,0.0,5271.36,4,100,0
119814.77,144.59,0.0,5271.36,4,100,0
120029.2,144.59,0.0,5271.36,4,100,0
120251.86,144.59,0.0,5271.36,4,100,0
120445.6,144.59,0.0,5271.36,4,100,0
120647.59,144.59,0.0,5271.36,4,100,0
120857.81,144.59,0.0,5271.36,4,100,0
121076.28,144.59,0.0,5271.36,4,100,0
121302.84,144.59,0.0,5271.36,4,100,0
121500.63,144.59,0.0,5271.36,4,100,0
121706.66,144.59,0.0,5271.36,4,100,0
121920.8,144.59,0.0,5271.36,4,100,0
122143.17,144.59,0.0,5271.36,4,100,0
122336.77,144.59,0.0,5271.36,4,100,0
122538.47,144.59,0.0,5271.36,4,100,0
122748.41,144.59,0.0,5271.36,4,100,0
122966.59,144.59,0.0,5271.36,4,100,0
123192.86,144.59,0.0,5271.36,4,100,0
123390.51,144.59,0.0,5271.36,4,100,0
123596.25,144.59,0.0,5271.36,4,100,0
123810.09,144.59,0.0,5271.36,4,100,0
124032.32,144.59,0.0,5271.36,4,100,0
124225.63,144.59,0.0,5271.36,4,100,0
124427.19,144.59,0.0,5271.36,4,100,0
124636.98,144.59,0.0,5271.36,4,100,0
124854.88,144.59,0.0,5271.36,4,100,0
125081.01,144.59,0.0,5271.36,4,100,0
125278.22,144.59,0.0,5271.36,4,100,0
125483.67,144.59,0.0,5271.36,4,100,0
125697.37,144.59,0.0,5271.36,4,100,0
125919.16,144.59,0.0,5271.36,4,100,0
126149.2,144.59,0.0,5271.36,4,100,0
126350.47,144.59,0.0,5271.36,4,100,0
126559.83,144.59,0.0,5271.36,4,100,0
126777.57,144.59,0.0,5271.36,4,100,0
127003.41,144.59,0.0,5271.36,4,100,0
127200.34,144.59,0.0,5271.36,4,100,0
127405.65,144.59,0.0,5271.36,4,100,0
127619.05,144.59,0.0,5271.36,4,100,0
127840.7,144.59,0.0,5271.36,4,100,0
128070.59,144.59,0.0,5271.36,4,100,0
128271.57,144.59,0.0,5271.36,4,100,0
128480.79,144.59,0.0,5271.36,4,100,0
128698.24,144.59,0.0,5271.36,4,100,0
128923.8,144.59,0.0,5271.36,4,100,0
129120.58,144.59,0.0,5271.36,4,100,0
129325.6,144.59,0.0,5271.36,4,100,0
129538.87,144.59,0.0,5271.36,4,100,0
129760.23,144.59,0.0,5271.36,4,100,0
129989.83,144.59,0.0,5271.36,4,100,0
130190.66,144.59,0.0,5271.36,4,100,0
130399.59,144.59,0.0,5271.36,4,100,0
130616.75,144.59,0.0,5271.36,4,100,0
130842.16,144.59,0.0,5271.36,4,100,0
131038.65,144.59,0.0,5271.36,4,100,0
131243.38,144.59,0.0,5271.36,4,100,0
131456.39,144.89,0.0,5282.46,4,100,0
131678.27,147.38,0.0,5373.26,4,100,0
131912.59,150.53,0.0,5488.12,4,100,0
132121.73,153.13,0.0,5582.76,4,100,0
132343.2,155.67,0.0,4502.87,5,100,0
132577.2,158.15,0.0,4574.71,5,100,0
132823.94,160.57,0.0,4644.61,5,100,0
133042.28,162.56,0.0,4702.19,5,100,0
133272.73,164.52,0.0,4758.83,5,100,0
133515.17,166.44,0.0,4814.3,5,100,0
133769.92,168.31,0.0,4868.47,5,100,0
134037.11,170.13,0.0,4921.22,5,100,0
134273.28,171.64,0.0,4964.86,5,100,0
134521.17,173.13,0.0,5007.77,5,100,0
134781.23,174.58,0.0,5049.88,5,100,0
135053.27,176.0,0.0,5091.04,5,100,0
135292.44,177.18,0.0,5125.05,5,100,0
135543.3,178.34,0.0,5158.71,5,100,0
135806.08,180.27,0.0,5214.52,5,100,0
136081.81,182.25,0.0,5271.64,5,100,0
136371.11,184.1,0.0,5325.08,5,100,0
136626.47,185.56,0.0,5367.47,5,100,0
136894.23,186.95,0.0,5407.77,5,100,0
137174.86,188.28,0.0,5446.02,5,100,0
137467.98,189.53,0.0,5482.18,5,100,0
137722.95,173.59,0.47,5021.18,5,100,0
137964.41,143.55,0.86,5233.68,4,100,0
138171.69,115.53,0.86,4212.13,4,100,0
138344.5,89.56,0.86,4437.69,3,100,0
138483.08,65.3,0.86,4571.13,2,100,0
138570.84,46.04,0.86,5116.02,1,100,0
138634.61,27.19,0.86,3021.33,1,100,0
138672.78,8.48,0.86,942.59,1,100,0
138683.36,-10.39,0.86,-1153.88,1,100,0
138667.02,-26.71,0.86,-2967.32,1,100,0
138626.92,-43.72,0.86,-4857.36,1,100,0
138560.17,-61.61,0.86,-6845.47,1,100,0
138462.78,-85.87,1.0,-9541.07,1,100,0
138323.34,-111.04,1.0,-12337.83,1,100,0
138167.47,-126.83,0.83,-14092.12,1,100,0
137985.39,-122.76,0.3,-13639.67,1,100,0
137803.89,-106.4,0.0,-11822.04,1,100,0
137640.91,-89.42,0.0,-9935.66,1,100,0
137521.89,-74.62,0.0,-8290.74,1,100,0
137418.75,-59.19,0.0,-6576.94,1,100,0
137334.09,-43.15,0.0,-4794.31,1,100,0
137270.64,-26.5,0.0,-2944.11,1,100,0
137231.16,-9.23,0.0,-1025.18,1,100,0
137220.5,5.88,0.0,653.58,1,100,0
137231.12,21.53,0.0,2392.34,1,100,0
137265.52,37.41,0.0,4157.17,1,100,0
137325.77,53.22,0.0,3725.06,2,100,0
137399.53,66.23,0.0,4636.15,2,100,0
137494.69,78.94,0.0,5525.78,2,100,0
137612.09,91.14,0.0,4513.61,3,100,0
137752.42,102.68,0.0,5067.08,3,100,0
137916.16,113.47,0.0,5584.33,3,100,0
138073.92,121.94,0.0,4445.84,4,100,0
138250.27,129.88,0.0,4735.12,4,100,0
138445.33,137.25,0.0,5003.79,4,100,0
138659.14,144.04,0.0,5251.35,4,100,0
138854.47,149.31,0.0,5443.63,4,100,0
139065.53,154.24,0.0,4461.59,5,100,0
139292.14,158.82,0.0,4594.09,5,100,0
139534.47,163.06,0.0,4716.64,5,100,0
139792.28,165.51,0.0,4787.45,5,100,0
140020.7,165.58,0.0,4789.62,5,100,0
140258.48,165.58,0.0,4789.62,5,100,0
140505.53,165.58,0.0,4789.62,5,100,0
140762.19,165.58,0.0,4789.62,5,100,0
140985.72,165.58,0.0,4789.62,5,100,0
141218.86,165.58,0.0,4789.62,5,100,0
141461.28,165.58,0.0,4789.62,5,100,0
141713.14,165.58,0.0,4789.62,5,100,0
141974.27,165.58,0.0,4789.62,5,100,0
142202.44,165.58,0.0,4789.62,5,100,0
142440.05,165.58,0.0,4789.62,5,100,0
142686.94,165.58,0.0,4789.62,5,100,0
142943.42,165.58,0.0,4789.62,5,100,0
143166.8,165.58,0.0,4789.62,5,100,0
143399.61,165.58,0.0,4789.62,5,100,0
143641.86,165.58,0.0,4789.62,5,100,0
143893.38,165.58,0.0,4789.62,5,100,0
144154.33,165.58,0.0,4789.62,5,100,0
144382.34,165.58,0.0,4789.62,5,100,0
144619.8,165.58,0.0,4789.62,5,100,0
144866.52,165.58,0.0,4789.62,5,100,0
145122.84,165.58,0.0,4789.62,5,100,0
145346.05,165.58,0.0,4789.62,5,100,0
145578.69,165.58,0.0,4789.62,5,100,0
145820.77,165.58,0.0,4789.62,5,100,0
146072.28,165.58,0.0,4789.62,5,100,0
146333.08,165.58,0.0,4789.62,5,100,0
146560.92,165.58,0.0,4789.62,5,100,0
146798.2,165.58,0.0,4789.62,5,100,0
147044.75,165.58,0.0,4789.62,5,100,0
147300.91,165.58,0.0,4789.62,5,100,0
147523.95,165.58,0.0,4789.62,5,100,0
147756.44,165.58,0.0,4789.62,5,100,0
147998.36,165.58,0.0,4789.62,5,100,0
148249.72,165.58,0.0,4789.62,5,100,0
148510.34,165.58,0.0,4789.62,5,100,0
148738.19,165.58,0.0,4789.62,5,100,0
148975.3,165.58,0.0,4789.62,5,100,0
149221.84,165.58,0.0,4789.62,5,100,0
149477.84,165.58,0.0,4789.62,5,100,0
149700.89,165.58,0.0,4789.62,5,100,0
149933.2,165.58,0.0,4789.62,5,100,0
150175.12,165.58,0.0,4789.62,5,100,0
150426.31,165.58,0.0,4789.62,5,100,0
150686.78,165.58,0.0,4789.62,5,100,0
150914.45,165.58,0.0,4789.62,5,100,0
151151.41,165.58,0.0,4789.62,5,100,0
151397.8,165.58,0.0,4789.62,5,100,0
151653.62,165.58,0.0,4789.62,5,100,0
151876.5,165.58,0.0,4789.62,5,100,0
152108.66,165.58,0.0,4789.62,5,100,0
152350.41,165.58,0.0,4789.62,5,100,0
152601.44,165.58,0.0,4789.62,5,100,0
152861.91,165.58,0.0,4789.62,5,100,0
153089.42,165.58,0.0,4789.62,5,100,0
153326.38,165.58,0.0,4789.62,5,100,0
153572.59,165.58,0.0,4789.62,5,100,0
153828.42,165.58,0.0,4789.62,5,100,0
154051.12,165.58,0.0,4789.62,5,100,0
154283.11,165.58,0.0,4789.62,5,100,0
154524.7,165.58,0.0,4789.62,5,100,0
154775.56,165.58,0.0,4789.62,5,100,0
155035.86,165.58,0.0,4789.62,5,100,0
155263.2,165.58,0.0,4789.62,5,100,0
155499.98,165.58,0.0,4789.62,5,100,0
155746.05,165.58,0.0,4789.62,5,100,0
156001.7,165.58,0.0,4789.62,5,100,0
156224.25,165.58,0.0,4789.62,5,100,0
156456.06,165.58,0.0,4789.62,5,100,0
156697.48,165.58,0.0,4789.62,5,100,0
156948.17,165.58,0.0,4789.62,5,100,0
157208.3,165.58,0.0,4789.62,5,100,0
157435.48,165.58,0.0,4789.62,5,100,0
157672.11,165.58,0.0,4789.62,5,100,0
157918.0,165.58,0.0,4789.62,5,100,0
158173.5,165.58,0.0,4789.62,5,100,0
158395.88,165.58,0.0,4789.62,5,100,0
158627.69,165.58,0.0,4789.62,5,100,0
158868.94,165.58,0.0,4789.62,5,100,0
159119.62,165.58,0.0,4789.62,5,100,0
159379.59,165.58,0.0,4789.62,5,100,0
159606.78,165.58,0.0,4789.62,5,100,0
159843.23,165.58,0.0,4789.62,5,100,0
160088.97,165.58,0.0,4789.62,5,100,0
160344.3,165.58,0.0,4789.62,5,100,0
160566.52,165.58,0.0,4789.62,5,100,0
160798.17,165.58,0.0,4789.62,5,100,0
161039.27,165.58,0.0,4789.62,5,100,0
161289.8,165.58,0.0,4789.62,5,100,0
161549.59,165.58,0.0,4789.62,5,100,0
161776.61,165.58,0.0,4789.62,5,100,0
162012.89,165.58,0.0,4789.62,5,100,0
162258.45,165.58,0.0,4789.62,5,100,0
162513.62,165.58,0.0,4789.62,5,100,0
162735.67,165.58,0.0,4789.62,5,100,0
162967.16,165.58,0.0,4789.62,5,100,0
163208.08,165.58,0.0,4789.62,5,100,0
163458.44,165.58,0.0,4789.62,5,100,0
163718.08,165.58,0.0,4789.62,5,100,0
163944.92,165.58,0.0,4789.62,5,100,0
164181.05,165.58,0.0,4789.62,5,100,0
164426.61,165.58,0.0,4789.62,5,100,0
164681.61,165.58,0.0,4789.62,5,100,0
164903.66,165.58,0.0,4789.62,5,100,0
165134.98,165.58,0.0,4789.62,5,100,0
165375.75,165.58,0.0,4789.62,5,100,0
165625.95,165.58,0.0,4789.62,5,100,0
165885.42,165.58,0.0,4789.62,5,100,0
166112.11,165.58,0.0,4789.62,5,100,0
166348.06,165.58,0.0,4789.62,5,100,0
166593.45,165.58,0.0,4789.62,5,100,0
166848.28,165.58,0.0,4789.62,5,100,0
167070.16,165.58,0.0,4789.62,5,100,0
167301.31,165.58,0.0,4789.62,5,100,0
167541.91,165.58,0.0,4789.62,5,100,0
167791.94,165.58,0.0,4789.62,5,100,0
168051.23,165.58,0.0,4789.62,5,100,0
168277.75,165.58,0.0,4789.62,5,100,0
168513.55,165.58,0.0,4789.62,5,100,0
168758.78,165.58,0.0,4789.62,5,100,0
169013.45,165.58,0.0,4789.62,5,100,0
169235.17,165.58,0.0,4789.62,5,100,0
169466.16,165.58,0.0,4789.62,5,100,0
169706.75,165.58,0.0,4789.62,5,100,0
169956.61,165.58,0.0,4789.62,5,100,0
170215.75,165.58,0.0,4789.62,5,100,0
170442.11,165.58,0.0,4789.62,5,100,0
170677.73,165.58,0.0,4789.62,5,100,0
170922.8,165.58,0.0,4789.62,5,100,0
171177.3,165.58,0.0,4789.62,5,100,0
171398.84,165.58,0.0,4789.62,5,100,0
171629.67,165.58,0.0,4789.62,5,100,0
171870.09,165.58,0.0,4789.62,5,100,0
172119.8,165.58,0.0,4789.62,5,100,0
172378.77,165.58,0.0,4789.62,5,100,0
172604.95,165.58,0.0,4789.62,5,100,0
172840.41,165.58,0.0,4789.62,5,100,0
173085.31,165.58,0.0,4789.62,5,100,0
173339.66,165.58,0.0,4789.62,5,100,0
173561.05,165.58,0.0,4789.62,5,100,0
173791.7,165.58,0.0,4789.62,5,100,0
174031.97,165.58,0.0,4789.62,5,100,0
174281.5,165.58,0.0,4789.62,5,100,0
174540.47,165.58,0.0,4789.62,5,100,0
174766.33,165.58,0.0,4789.62,5,100,0
175001.62,165.58,0.0,4789.62,5,100,0
175246.36,165.58,0.0,4789.62,5,100,0
175500.36,165.58,0.0,4789.62,5,100,0
175763.97,165.58,0.0,4789.62,5,100,0
175994.47,165.58,0.0,4789.62,5,100,0
176234.41,165.58,0.0,4789.62,5,100,0
176483.78,165.58,0.0,4789.62,5,100,0
176742.59,165.58,0.0,4789.62,5,100,0
176968.28,165.58,0.0,4789.62,5,100,0
177203.58,165.58,0.0,4789.62,5,100,0
177448.14,165.58,0.0,4789.62,5,100,0
177702.14,165.58,0.0,4789.62,5,100,0
177965.58,165.58,0.0,4789.62,5,100,0
178195.91,165.58,0.0,4789.62,5,100,0
178435.67,165.58,0.0,4789.62,5,100,0
178684.88,165.58,0.0,4789.62,5,100,0
178943.52,165.58,0.0,4789.62,5,100,0
179169.05,165.58,0.0,4789.62,5,100,0
179404.17,165.58,0.0,4789.62,5,100,0
179648.58,165.58,0.0,4789.62,5,100,0
179902.42,165.58,0.0,4789.62,5,100,0
180165.7,165.58,0.0,4789.62,5,100,0
180396.03,165.58,0.0,4789.62,5,100,0
180635.62,165.58,0.0,4789.62,5,100,0
180884.83,165.58,0.0,4789.62,5,100,0
181143.3,165.58,0.0,4789.62,5,100,0
181368.83,165.58,0.0,4789.62,5,100,0
181603.8,165.58,0.0,4789.62,5,100,0
181848.2,165.58,0.0,4789.62,5,100,0
182101.88,165.58,0.0,4789.62,5,100,0
182365.16,165.58,0.0,4789.62,5,100,0
182595.31,165.58,0.0,4789.62,5,100,0
182834.91,165.58,0.0,4789.62,5,100,0
