xlength,vel,fren,rpm,marcha,comb,xtime,x_cord,y_cord
4404.55,5.26,0.0,584.72,1,7,57.2,40.6126,-3.5837
4405.34,5.26,0.0,584.72,1,7,57.35,40.6147,-3.5843
4406.11,5.26,0.0,584.72,1,6,57.5,40.6152,-3.5851
4406.9,5.26,0.0,584.72,1,6,57.65,40.6154,-3.5859
4407.67,5.26,0.0,584.72,1,5,57.79,40.617,-3.5868
4408.45,5.26,0.0,584.72,1,5,57.94,40.6182,-3.5899
4409.23,5.26,0.0,584.72,1,4,58.09,40.6196,-3.5915
4410.02,5.26,0.0,584.72,1,4,58.24,40.6204,-3.5908
4410.79,5.26,0.0,584.72,1,3,58.38,40.6181,-3.5878
4411.57,5.26,0.0,584.72,1,3,58.53,40.618,-3.5856
4412.35,5.26,0.0,584.72,1,2,58.68,40.619,-3.5869
4413.14,5.26,0.0,584.72,1,2,58.83,40.6202,-3.5883
4413.91,5.26,0.0,584.72,1,1,58.97,40.6201,-3.5862
4414.69,5.26,0.0,584.72,1,1,59.12,40.619,-3.585
4415.47,5.26,0.0,584.72,1,0,59.27,40.6177,-3.5845
4416.25,5.26,0.0,584.72,1,0,59.42,40.6163,-3.5839
4417.03,5.26,0.0,584.72,1,100,59.56,40.615,-3.5833
4417.81,5.26,0.0,584.72,1,99,59.71,40.6129,-3.5824
4418.59,5.26,0.0,584.72,1,99,59.86,40.6117,-3.5821
4419.37,5.26,0.0,584.72,1,98,60.01,40.6126,-3.5837
4420.15,5.26,0.0,584.72,1,98,60.15,40.6147,-3.5843
4420.93,5.26,0.0,584.72,1,97,60.3,40.6152,-3.5851
4421.71,5.26,0.0,584.72,1,97,60.45,40.6154,-3.5859
4422.49,5.26,0.0,584.72,1,96,60.6,40.617,-3.5868
4423.27,5.26,0.0,584.72,1,96,60.75,40.6182,-3.5899
4424.05,5.26,0.0,584.72,1,95,60.89,40.6196,-3.5915
4424.83,5.26,0.0,584.72,1,95,61.04,40.6204,-3.5908
4425.61,5.26,0.0,584.72,1,94,61.19,40.6181,-3.5878
4426.39,5.26,0.0,584.72,1,94,61.34,40.618,-3.5856
4427.17,5.26,0.0,584.72,1,93,61.48,40.619,-3.5869
4427.95,5.26,0.0,584.72,1,93,61.63,40.6202,-3.5883
4428.73,5.26,0.0,584.72,1,92,61.78,40.6201,-3.5862
4429.51,5.26,0.0,584.72,1,92,61.93,40.619,-3.585
4430.29,5.26,0.0,584.72,1,91,62.07,40.6177,-3.5845
4431.07,5.26,0.0,584.72,1,91,62.22,40.6163,-3.5839
4431.85,5.26,0.0,584.72,1,90,62.37,40.615,-3.5833
4432.63,5.26,0.0,584.72,1,90,62.52,40.6141,-3.5829
4433.41,5.26,0.0,584.72,1,89,62.67,40.612,-3.5819
4434.19,5.26,0.0,584.72,1,89,62.81,40.6122,-3.5832
4434.97,5.26,0.0,584.72,1,88,62.96,40.6139,-3.5846
4435.75,5.26,0.0,584.72,1,88,63.11,40.6155,-3.5846
4436.53,5.26,0.0,584.72,1,87,63.26,40.615,-3.5859
4437.31,5.26,0.0,584.72,1,87,63.4,40.6166,-3.5861
4438.09,5.26,0.0,584.72,1,86,63.55,40.6178,-3.5891
4438.86,5.26,0.0,584.72,1,86,63.7,40.6192,-3.5908
4439.65,5.26,0.0,584.72,1,85,63.85,40.6205,-3.5916
4440.43,5.26,0.0,584.72,1,85,63.99,40.6189,-3.5887
4441.21,5.26,0.0,584.72,1,84,64.14,40.618,-3.5863
4441.98,5.26,0.0,584.72,1,84,64.29,40.6187,-3.5861
4442.77,5.26,0.0,584.72,1,83,64.44,40.6199,-3.5884
4443.55,5.26,0.0,584.72,1,83,64.58,40.6202,-3.5871
4444.32,5.26,0.0,584.72,1,82,64.73,40.6195,-3.5853
4445.11,5.26,0.0,584.72,1,82,64.88,40.6181,-3.5846
4445.88,5.26,0.0,584.72,1,81,65.02,40.6169,-3.5841
4446.66,5.26,0.0,584.72,1,81,65.17,40.6152,-3.5834
4447.44,5.26,0.0,584.72,1,80,65.32,40.6141,-3.5829
4448.23,5.26,0.0,584.72,1,80,65.47,40.612,-3.5819
4449.0,5.26,0.0,584.72,1,79,65.61,40.6122,-3.5832
4449.78,5.26,0.0,584.72,1,79,65.76,40.6139,-3.5846
4450.56,5.26,0.0,584.72,1,78,65.91,40.6155,-3.5846
4451.35,5.26,0.0,584.72,1,78,66.06,40.615,-3.5859
4452.12,5.26,0.0,584.72,1,77,66.2,40.6166,-3.5861
4452.9,5.26,0.0,584.72,1,77,66.35,40.6178,-3.5891
4453.68,5.26,0.0,584.72,1,76,66.5,40.6192,-3.5908
4454.46,5.26,0.0,584.72,1,76,66.64,40.6205,-3.5916
4455.24,5.26,0.0,584.72,1,75,66.79,40.6189,-3.5887
4456.02,5.26,0.0,584.72,1,75,66.94,40.618,-3.5863
4456.8,5.26,0.0,584.72,1,74,67.09,40.6187,-3.5861
4457.58,5.26,0.0,584.72,1,74,67.23,40.6199,-3.5884
4458.36,5.26,0.0,584.72,1,73,67.38,40.6202,-3.5871
4459.14,5.26,0.0,584.72,1,73,67.53,40.6195,-3.5853
4459.92,5.26,0.0,584.72,1,72,67.67,40.6181,-3.5846
4460.7,5.26,0.0,584.72,1,72,67.82,40.6169,-3.5841
4461.48,5.26,0.0,584.72,1,71,67.97,40.6152,-3.5834
4462.26,5.26,0.0,584.72,1,71,68.11,40.6145,-3.5831
4463.04,5.26,0.0,584.72,1,70,68.26,40.6123,-3.5821
4463.82,5.26,0.0,584.72,1,70,68.41,40.6118,-3.5827
4464.6,5.26,0.0,584.72,1,69,68.56,40.6132,-3.5844
4465.38,5.26,0.0,584.72,1,69,68.7,40.6152,-3.5843
4466.16,5.26,0.0,584.72,1,68,68.85,40.6146,-3.5855
4466.94,5.26,0.0,584.72,1,68,69.0,40.6161,-3.5859
4467.72,5.26,0.0,584.72,1,67,69.15,40.6174,-3.588
4468.5,5.26,0.0,584.72,1,67,69.29,40.6186,-3.5903
4469.28,5.26,0.0,584.72,1,66,69.44,40.6201,-3.592
4470.06,5.26,0.0,584.72,1,66,69.59,40.6196,-3.5894
4470.84,5.26,0.0,584.72,1,65,69.73,40.618,-3.5871
4471.62,5.26,0.0,584.72,1,65,69.88,40.6183,-3.5856
4472.4,5.26,0.0,584.72,1,64,70.03,40.6194,-3.5878
4473.17,5.26,0.0,584.72,1,64,70.17,40.6203,-3.5876
4473.95,5.26,0.0,584.72,1,63,70.32,40.6199,-3.5856
4474.74,5.26,0.0,584.72,1,63,70.47,40.6186,-3.5848
4475.51,5.26,0.0,584.72,1,62,70.61,40.6173,-3.5843
4476.3,5.26,0.0,584.72,1,62,70.76,40.6158,-3.5837
4477.07,5.26,0.0,584.72,1,61,70.91,40.6145,-3.5831
4477.86,5.26,0.0,584.72,1,61,71.06,40.6123,-3.5821
4478.63,5.26,0.0,584.72,1,60,71.2,40.6118,-3.5827
4480.19,5.26,0.0,584.72,1,59,71.5,40.6152,-3.5843
4480.97,5.26,0.0,584.72,1,59,71.65,40.6146,-3.5855
4481.75,5.26,0.0,584.72,1,58,71.79,40.6161,-3.5859
4482.54,5.26,0.0,584.72,1,58,71.94,40.6174,-3.588
4483.31,5.26,0.0,584.72,1,57,72.09,40.6186,-3.5903
4484.09,5.26,0.0,584.72,1,57,72.23,40.6201,-3.592
4484.87,5.26,0.0,584.72,1,56,72.38,40.6196,-3.5894
4485.66,5.26,0.0,584.72,1,56,72.53,40.618,-3.5871
4486.43,5.26,0.0,584.72,1,55,72.68,40.6183,-3.5856
4487.21,5.26,0.0,584.72,1,55,72.82,40.6194,-3.5878
4487.99,5.26,0.0,584.72,1,54,72.97,40.6203,-3.5876
4488.77,5.26,0.0,584.72,1,54,73.12,40.6199,-3.5856
4489.55,5.26,0.0,584.72,1,53,73.27,40.6186,-3.5848
4490.33,5.26,0.0,584.72,1,53,73.41,40.6173,-3.5843
4491.11,5.26,0.0,584.72,1,52,73.56,40.6158,-3.5837
4491.89,5.26,0.0,584.72,1,52,73.71,40.6145,-3.5831
4492.67,5.26,0.0,584.72,1,51,73.85,40.6129,-3.5824
4493.45,5.26,0.0,584.72,1,51,74.0,40.6117,-3.5821
4494.23,5.26,0.0,584.72,1,50,74.15,40.6126,-3.5837
4495.01,5.26,0.0,584.72,1,50,74.3,40.6147,-3.5843
4495.79,5.26,0.0,584.72,1,49,74.44,40.6152,-3.5851
4496.57,5.26,0.0,584.72,1,49,74.59,40.6154,-3.5859
4497.36,5.26,0.0,584.72,1,48,74.74,40.617,-3.5868
4498.13,5.26,0.0,584.72,1,48,74.89,40.6182,-3.5899
4498.91,5.26,0.0,584.72,1,47,75.03,40.6196,-3.5915
4499.69,5.26,0.0,584.72,1,47,75.18,40.6204,-3.5908
4500.47,5.26,0.0,584.72,1,46,75.33,40.6181,-3.5878
4501.25,5.26,0.0,584.72,1,46,75.47,40.618,-3.5856
4502.03,5.26,0.0,584.72,1,45,75.62,40.619,-3.5869
4502.81,5.26,0.0,584.72,1,45,75.77,40.6202,-3.5883
4503.59,5.26,0.0,584.72,1,44,75.91,40.6201,-3.5862
4504.37,5.26,0.0,584.72,1,44,76.06,40.619,-3.585
4505.15,5.26,0.0,584.72,1,43,76.21,40.6177,-3.5845
4505.93,5.26,0.0,584.72,1,43,76.36,40.6163,-3.5839
4506.71,5.26,0.0,584.72,1,42,76.5,40.615,-3.5833
4507.49,5.26,0.0,584.72,1,42,76.65,40.6129,-3.5824
4508.26,5.26,0.0,584.72,1,41,76.8,40.6117,-3.5821
4509.05,5.26,0.0,584.72,1,41,76.94,40.6126,-3.5837
4509.83,5.26,0.0,584.72,1,40,77.09,40.6147,-3.5843
4510.61,5.26,0.0,584.72,1,40,77.24,40.6152,-3.5851
4511.38,5.26,0.0,584.72,1,39,77.39,40.6154,-3.5859
4512.17,5.26,0.0,584.72,1,39,77.53,40.617,-3.5868
4512.95,5.26,0.0,584.72,1,38,77.68,40.6182,-3.5899
4513.73,5.26,0.0,584.72,1,38,77.83,40.6196,-3.5915
4514.51,5.26,0.0,584.72,1,37,77.98,40.6204,-3.5908
4515.29,5.26,0.0,584.72,1,37,78.12,40.6181,-3.5878
4516.07,5.26,0.0,584.72,1,36,78.27,40.618,-3.5856
4516.84,5.26,0.0,584.72,1,36,78.42,40.619,-3.5869
4517.63,5.26,0.0,584.72,1,35,78.57,40.6202,-3.5883
4518.4,5.26,0.0,584.72,1,35,78.71,40.6201,-3.5862
4519.18,5.26,0.0,584.72,1,34,78.86,40.619,-3.585
4519.96,5.26,0.0,584.72,1,34,79.01,40.6177,-3.5845
4520.75,5.26,0.0,584.72,1,33,79.15,40.6163,-3.5839
4521.53,5.26,0.0,584.72,1,33,79.3,40.615,-3.5833
4522.3,5.26,0.0,584.72,1,32,79.45,40.6141,-3.5829
4523.08,5.26,0.0,584.72,1,32,79.59,40.612,-3.5819
4523.87,5.26,0.0,584.72,1,31,79.74,40.6122,-3.5832
4524.65,5.26,0.0,584.72,1,31,79.89,40.6139,-3.5846
4525.42,5.26,0.0,584.72,1,30,80.03,40.6155,-3.5846
4526.2,5.26,0.0,584.72,1,30,80.18,40.615,-3.5859
4526.99,5.26,0.0,584.72,1,29,80.33,40.6166,-3.5861
4527.76,5.26,0.0,584.72,1,29,80.48,40.6178,-3.5891
4528.55,5.26,0.0,584.72,1,28,80.62,40.6192,-3.5908
4529.32,5.26,0.0,584.72,1,28,80.77,40.6205,-3.5916
4530.1,5.26,0.0,584.72,1,27,80.92,40.6189,-3.5887
4530.88,5.26,0.0,584.72,1,27,81.07,40.618,-3.5863
4531.66,5.26,0.0,584.72,1,26,81.21,40.6187,-3.5861
4532.44,5.26,0.0,584.72,1,26,81.36,40.6199,-3.5884
4533.22,5.26,0.0,584.72,1,25,81.51,40.6202,-3.5871
4534.0,5.26,0.0,584.72,1,25,81.65,40.6195,-3.5853
4534.78,5.26,0.0,584.72,1,24,81.8,40.6181,-3.5846
4535.56,5.26,0.0,584.72,1,24,81.95,40.6169,-3.5841
4536.34,5.26,0.0,584.72,1,23,82.1,40.6152,-3.5834
4537.12,5.26,0.0,584.72,1,23,82.24,40.6141,-3.5829
4537.9,5.26,0.0,584.72,1,22,82.39,40.612,-3.5819
4538.68,5.26,0.0,584.72,1,22,82.54,40.6122,-3.5832
4539.46,5.26,0.0,584.72,1,21,82.69,40.6139,-3.5846
4540.24,5.26,0.0,584.72,1,21,82.83,40.6155,-3.5846
4541.02,5.26,0.0,584.72,1,20,82.98,40.615,-3.5859
4541.8,5.26,0.0,584.72,1,20,83.13,40.6166,-3.5861
4542.58,5.26,0.0,584.72,1,19,83.27,40.6178,-3.5891
4543.36,5.26,0.0,584.72,1,19,83.42,40.6192,-3.5908
4544.14,5.26,0.0,584.72,1,18,83.57,40.6205,-3.5916
4544.92,5.26,0.0,584.72,1,18,83.71,40.6189,-3.5887
4545.7,5.26,0.0,584.72,1,17,83.86,40.618,-3.5863
4547.26,5.26,0.0,584.72,1,16,84.15,40.6199,-3.5884
4548.03,5.26,0.0,584.72,1,16,84.3,40.6202,-3.5871
4548.82,5.26,0.0,584.72,1,15,84.45,40.6195,-3.5853
4549.59,5.26,0.0,584.72,1,15,84.6,40.6181,-3.5846
4550.38,5.26,0.0,584.72,1,14,84.74,40.6169,-3.5841
4551.15,5.26,0.0,584.72,1,14,84.89,40.6152,-3.5834
4551.94,5.26,0.0,584.72,1,13,85.04,40.6145,-3.5831
4552.72,5.26,0.0,584.72,1,13,85.19,40.6123,-3.5821
4553.49,5.26,0.0,584.72,1,12,85.33,40.6118,-3.5827
4554.27,5.26,0.0,584.72,1,12,85.48,40.6132,-3.5844
4555.06,5.26,0.0,584.72,1,11,85.63,40.6152,-3.5843
4555.84,5.26,0.0,584.72,1,11,85.77,40.6146,-3.5855
4556.61,5.26,0.0,584.72,1,10,85.92,40.6161,-3.5859
4557.39,5.26,0.0,584.72,1,10,86.07,40.6174,-3.588
4558.18,5.26,0.0,584.72,1,9,86.22,40.6186,-3.5903
4558.95,5.26,0.0,584.72,1,9,86.36,40.6201,-3.592
4559.73,5.26,0.0,584.72,1,8,86.51,40.6196,-3.5894
4560.51,5.26,0.0,584.72,1,8,86.66,40.618,-3.5871
4561.29,5.26,0.0,584.72,1,7,86.8,40.6183,-3.5856
4562.07,5.26,0.0,584.72,1,7,86.95,40.6194,-3.5878
4562.85,5.26,0.0,584.72,1,6,87.1,40.6203,-3.5876
4563.63,5.26,0.0,584.72,1,6,87.25,40.6199,-3.5856
4564.41,5.26,0.0,584.72,1,5,87.39,40.6186,-3.5848
4565.19,5.26,0.0,584.72,1,5,87.54,40.6173,-3.5843
4565.97,5.26,0.0,584.72,1,4,87.69,40.6158,-3.5837
4566.75,5.26,0.0,584.72,1,4,87.84,40.6145,-3.5831
4567.53,5.26,0.0,584.72,1,3,87.98,40.6123,-3.5821
4568.31,5.26,0.0,584.72,1,3,88.13,40.6118,-3.5827
4569.09,5.26,0.0,584.72,1,2,88.28,40.6132,-3.5844
4569.87,5.26,0.0,584.72,1,2,88.42,40.6152,-3.5843
4570.65,5.26,0.0,584.72,1,1,88.57,40.6146,-3.5855
4571.43,5.26,0.0,584.72,1,1,88.72,40.6161,-3.5859
4572.21,5.26,0.0,584.72,1,0,88.87,40.6174,-3.588
4572.99,5.26,0.0,584.72,1,0,89.01,40.6186,-3.5903
4573.77,5.26,0.0,584.72,1,100,89.16,40.6201,-3.592
4574.54,5.26,0.0,584.72,1,99,89.31,40.6196,-3.5894
4575.33,5.26,0.0,584.72,1,99,89.46,40.618,-3.5871
4576.11,5.26,0.0,584.72,1,98,89.6,40.6183,-3.5856
4576.89,5.26,0.0,584.72,1,98,89.75,40.6194,-3.5878
4577.66,5.26,0.0,584.72,1,97,89.9,40.6203,-3.5876
4578.45,5.26,0.0,584.72,1,97,90.04,40.6199,-3.5856
4579.23,5.26,0.0,584.72,1,96,90.19,40.6186,-3.5848
4580.01,5.26,0.0,584.72,1,96,90.34,40.6173,-3.5843
4580.78,5.26,0.0,584.72,1,95,90.48,40.6158,-3.5837
4581.57,5.26,0.0,584.72,1,95,90.63,40.6145,-3.5831
4582.34,5.26,0.0,584.72,1,94,90.78,40.6129,-3.5824
4583.13,5.26,0.0,584.72,1,94,90.93,40.6117,-3.5821
4583.91,5.26,0.0,584.72,1,93,91.07,40.6126,-3.5837
4584.69,5.26,0.0,584.72,1,93,91.22,40.6147,-3.5843
4585.46,5.26,0.0,584.72,1,92,91.37,40.6152,-3.5851
4586.25,5.26,0.0,584.72,1,92,91.52,40.6154,-3.5859
4587.03,5.26,0.0,584.72,1,91,91.66,40.617,-3.5868
4587.8,5.26,0.0,584.72,1,91,91.81,40.6182,-3.5899
4588.58,5.26,0.0,584.72,1,90,91.96,40.6196,-3.5915
4589.36,5.26,0.0,584.72,1,90,92.11,40.6204,-3.5908
4590.14,5.26,0.0,584.72,1,89,92.25,40.6181,-3.5878
4590.92,5.26,0.0,584.72,1,89,92.4,40.618,-3.5856
4591.7,5.26,0.0,584.72,1,88,92.55,40.619,-3.5869
4592.48,5.26,0.0,584.72,1,88,92.69,40.6202,-3.5883
4593.26,5.26,0.0,584.72,1,87,92.84,40.6201,-3.5862
4594.04,5.26,0.0,584.72,1,87,92.99,40.619,-3.585
4594.82,5.26,0.0,584.72,1,86,93.13,40.6177,-3.5845
4595.6,5.26,0.0,584.72,1,86,93.28,40.6163,-3.5839
4596.38,5.26,0.0,584.72,1,85,93.43,40.615,-3.5833
4597.16,5.26,0.0,584.72,1,85,93.58,40.6129,-3.5824
4597.94,5.26,0.0,584.72,1,84,93.72,40.6117,-3.5821
4598.72,5.26,0.0,584.72,1,84,93.87,40.6126,-3.5837
4599.5,5.26,0.0,584.72,1,83,94.02,40.6147,-3.5843
4600.28,5.26,0.0,584.72,1,83,94.16,40.6152,-3.5851
4601.06,5.26,0.0,584.72,1,82,94.31,40.6154,-3.5859
4601.84,5.26,0.0,584.72,1,82,94.46,40.617,-3.5868
4602.62,5.26,0.0,584.72,1,81,94.6,40.6182,-3.5899
4603.4,5.26,0.0,584.72,1,81,94.75,40.6196,-3.5915
4604.18,5.26,0.0,584.72,1,80,94.9,40.6204,-3.5908
4604.96,5.26,0.0,584.72,1,80,95.04,40.6181,-3.5878
4605.73,5.26,0.0,584.72,1,79,95.19,40.618,-3.5856
4606.52,5.26,0.0,584.72,1,79,95.34,40.619,-3.5869
4607.3,5.26,0.0,584.72,1,78,95.49,40.6202,-3.5883
4608.08,5.26,0.0,584.72,1,78,95.63,40.6201,-3.5862
4608.85,5.26,0.0,584.72,1,77,95.78,40.619,-3.585
4609.64,5.26,0.0,584.72,1,77,95.93,40.6177,-3.5845
4610.42,5.26,0.0,584.72,1,76,96.07,40.6163,-3.5839
4611.2,5.26,0.0,584.72,1,76,96.22,40.615,-3.5833
4611.97,5.26,0.0,584.72,1,75,96.37,40.6141,-3.5829
4612.76,5.26,0.0,584.72,1,75,96.51,40.612,-3.5819
4613.53,5.26,0.0,584.72,1,74,96.66,40.6122,-3.5832
4614.32,5.26,0.0,584.72,1,74,96.81,40.6139,-3.5846
4615.1,5.26,0.0,584.72,1,73,96.96,40.6155,-3.5846
4615.88,5.26,0.0,584.72,1,73,97.1,40.615,-3.5859
4616.65,5.26,0.0,584.72,1,72,97.25,40.6166,-3.5861
4617.43,5.26,0.0,584.72,1,72,97.4,40.6178,-3.5891
4618.22,5.26,0.0,584.72,1,71,97.55,40.6192,-3.5908
4618.99,5.26,0.0,584.72,1,71,97.69,40.6205,-3.5916
4619.77,5.26,0.0,584.72,1,70,97.84,40.6189,-3.5887
4620.55,5.26,0.0,584.72,1,70,97.99,40.618,-3.5863
4621.34,5.26,0.0,584.72,1,69,98.13,40.6187,-3.5861
4622.11,5.26,0.0,584.72,1,69,98.28,40.6199,-3.5884
4622.89,5.26,0.0,584.72,1,68,98.43,40.6202,-3.5871
4623.67,5.26,0.0,584.72,1,68,98.58,40.6195,-3.5853
4624.45,5.26,0.0,584.72,1,67,98.72,40.6181,-3.5846
4625.23,5.26,0.0,584.72,1,67,98.87,40.6169,-3.5841
4626.01,5.26,0.0,584.72,1,66,99.02,40.6152,-3.5834
4626.79,5.26,0.0,584.72,1,66,99.16,40.6141,-3.5829
4628.35,5.26,0.0,584.72,1,65,99.46,40.6122,-3.5832
4629.14,5.26,0.0,584.72,1,64,99.6,40.6139,-3.5846
4629.91,5.26,0.0,584.72,1,64,99.75,40.6155,-3.5846
4630.69,5.26,0.0,584.72,1,63,99.9,40.615,-3.5859
4635.37,5.26,0.0,584.72,1,60,100.78,40.618,-3.5863
4636.15,5.26,0.0,584.72,1,60,100.93,40.6187,-3.5861
4636.93,5.26,0.0,584.72,1,59,101.08,40.6199,-3.5884
4637.71,5.26,0.0,584.72,1,59,101.22,40.6202,-3.5871
4638.49,5.26,0.0,584.72,1,58,101.37,40.6195,-3.5853
4640.83,5.26,0.0,584.72,1,57,101.81,40.6152,-3.5834
4641.61,5.26,0.0,584.72,1,56,101.96,40.6145,-3.5831
4642.39,5.26,0.0,584.72,1,56,102.1,40.6123,-3.5821
4643.16,5.26,0.0,584.72,1,55,102.25,40.6118,-3.5827
4643.95,5.26,0.0,584.72,1,55,102.4,40.6132,-3.5844
4644.73,5.26,0.0,584.72,1,54,102.55,40.6152,-3.5843
4645.5,5.26,0.0,584.72,1,54,102.69,40.6146,-3.5855
4646.29,5.26,0.0,584.72,1,53,102.84,40.6161,-3.5859
4647.06,5.26,0.0,584.72,1,53,102.99,40.6174,-3.588
4647.85,5.26,0.0,584.72,1,52,103.14,40.6186,-3.5903
4648.62,5.26,0.0,584.72,1,52,103.28,40.6201,-3.592
4649.41,5.26,0.0,584.72,1,51,103.43,40.6196,-3.5894
4650.18,5.26,0.0,584.72,1,51,103.58,40.618,-3.5871
4650.97,5.26,0.0,584.72,1,50,103.73,40.6183,-3.5856
4651.74,5.26,0.0,584.72,1,50,103.87,40.6194,-3.5878
4652.53,5.26,0.0,584.72,1,49,104.02,40.6203,-3.5876
4653.31,5.26,0.0,584.72,1,49,104.17,40.6199,-3.5856
4654.08,5.26,0.0,584.72,1,48,104.31,40.6186,-3.5848
4655.65,5.26,0.0,584.72,1,47,104.61,40.6158,-3.5837
4656.43,5.26,0.0,584.72,1,47,104.76,40.6145,-3.5831
4657.2,5.26,0.0,584.72,1,46,104.9,40.6123,-3.5821
4657.98,5.26,0.0,584.72,1,46,105.05,40.6118,-3.5827
4658.77,5.26,0.0,584.72,1,45,105.2,40.6132,-3.5844
4659.54,5.26,0.0,584.72,1,45,105.34,40.6152,-3.5843
4660.32,5.26,0.0,584.72,1,44,105.49,40.6146,-3.5855
4661.1,5.26,0.0,584.72,1,44,105.64,40.6161,-3.5859
4661.88,5.26,0.0,584.72,1,43,105.78,40.6174,-3.588
4662.66,5.26,0.0,584.72,1,43,105.93,40.6186,-3.5903
4663.44,5.26,0.0,584.72,1,42,106.08,40.6201,-3.592
4664.22,5.26,0.0,584.72,1,42,106.23,40.6196,-3.5894
4665.0,5.26,0.0,584.72,1,41,106.37,40.618,-3.5871
4665.78,5.26,0.0,584.72,1,41,106.52,40.6183,-3.5856
4666.56,5.26,0.0,584.72,1,40,106.67,40.6194,-3.5878
4667.34,5.26,0.0,584.72,1,40,106.82,40.6203,-3.5876
4668.12,5.26,0.0,584.72,1,39,106.96,40.6199,-3.5856
4668.9,5.26,0.0,584.72,1,39,107.11,40.6186,-3.5848
4669.68,5.26,0.0,584.72,1,38,107.26,40.6173,-3.5843
4670.46,5.26,0.0,584.72,1,38,107.4,40.6158,-3.5837
4671.24,5.26,0.0,584.72,1,37,107.55,40.6145,-3.5831
4672.02,5.26,0.0,584.72,1,37,107.7,40.6129,-3.5824
4672.8,5.26,0.0,584.72,1,36,107.85,40.6117,-3.5821
4673.58,5.26,0.0,584.72,1,36,107.99,40.6126,-3.5837
4674.35,5.26,0.0,584.72,1,35,108.14,40.6147,-3.5843
4675.13,5.26,0.0,584.72,1,35,108.29,40.6152,-3.5851
4675.92,5.26,0.0,584.72,1,34,108.43,40.6154,-3.5859
4676.69,5.26,0.0,584.72,1,34,108.58,40.617,-3.5868
4677.48,5.26,0.0,584.72,1,33,108.73,40.6182,-3.5899
4678.25,5.26,0.0,584.72,1,33,108.88,40.6196,-3.5915
4679.04,5.26,0.0,584.72,1,32,109.02,40.6204,-3.5908
4679.81,5.26,0.0,584.72,1,32,109.17,40.6181,-3.5878
4680.6,5.26,0.0,584.72,1,31,109.32,40.618,-3.5856
4681.37,5.26,0.0,584.72,1,31,109.47,40.619,-3.5869
4682.15,5.26,0.0,584.72,1,30,109.61,40.6202,-3.5883
4682.93,5.26,0.0,584.72,1,30,109.76,40.6201,-3.5862
4683.72,5.26,0.0,584.72,1,29,109.91,40.619,-3.585
4684.49,5.26,0.0,584.72,1,29,110.05,40.6177,-3.5845
4685.27,5.26,0.0,584.72,1,28,110.2,40.6163,-3.5839
4689.17,5.26,0.0,584.72,1,26,110.94,40.6147,-3.5843
4689.95,5.26,0.0,584.72,1,25,111.08,40.6152,-3.5851
4690.73,5.26,0.0,584.72,1,25,111.23,40.6154,-3.5859
4691.5,5.26,0.0,584.72,1,24,111.38,40.617,-3.5868
4692.29,5.26,0.0,584.72,1,24,111.52,40.6182,-3.5899
4693.07,5.26,0.0,584.72,1,23,111.67,40.6196,-3.5915
4694.62,5.26,0.0,584.72,1,22,111.97,40.6181,-3.5878
4695.41,5.26,0.0,584.72,1,22,112.11,40.618,-3.5856
4696.19,5.26,0.0,584.72,1,21,112.26,40.619,-3.5869
4696.97,5.26,0.0,584.72,1,21,112.41,40.6202,-3.5883
4697.75,5.26,0.0,584.72,1,20,112.55,40.6201,-3.5862
4698.53,5.26,0.0,584.72,1,20,112.7,40.619,-3.585
4699.3,5.26,0.0,584.72,1,19,112.85,40.6177,-3.5845
4700.09,5.26,0.0,584.72,1,19,113.0,40.6163,-3.5839
4700.87,5.26,0.0,584.72,1,18,113.14,40.615,-3.5833
4701.65,5.26,0.0,584.72,1,18,113.29,40.6141,-3.5829
4702.42,5.26,0.0,584.72,1,17,113.44,40.612,-3.5819
4703.2,5.26,0.0,584.72,1,17,113.59,40.6122,-3.5832
4703.99,5.26,0.0,584.72,1,16,113.73,40.6139,-3.5846
4704.77,5.26,0.0,584.72,1,16,113.88,40.6155,-3.5846
4705.54,5.26,0.0,584.72,1,15,114.03,40.615,-3.5859
4706.32,5.26,0.0,584.72,1,15,114.17,40.6166,-3.5861
4707.11,5.26,0.0,584.72,1,14,114.32,40.6178,-3.5891
4707.88,5.26,0.0,584.72,1,14,114.47,40.6192,-3.5908
4708.67,5.26,0.0,584.72,1,13,114.62,40.6205,-3.5916
4709.44,5.26,0.0,584.72,1,13,114.76,40.6189,-3.5887
4710.23,5.26,0.0,584.72,1,12,114.91,40.618,-3.5863
4711.0,5.26,0.0,584.72,1,12,115.06,40.6187,-3.5861
4711.79,5.26,0.0,584.72,1,11,115.21,40.6199,-3.5884
4712.56,5.26,0.0,584.72,1,11,115.35,40.6202,-3.5871
4713.34,5.26,0.0,584.72,1,10,115.5,40.6195,-3.5853
4714.12,5.26,0.0,584.72,1,10,115.65,40.6181,-3.5846
4714.91,5.26,0.0,584.72,1,9,115.79,40.6169,-3.5841
4715.69,5.26,0.0,584.72,1,9,115.94,40.6152,-3.5834
4716.46,5.26,0.0,584.72,1,8,116.09,40.6141,-3.5829
4717.24,5.26,0.0,584.72,1,8,116.23,40.612,-3.5819
4718.02,5.26,0.0,584.72,1,7,116.38,40.6122,-3.5832
4718.8,5.26,0.0,584.72,1,7,116.53,40.6139,-3.5846
4719.58,5.26,0.0,584.72,1,6,116.68,40.6155,-3.5846
4720.36,5.26,0.0,584.72,1,6,116.82,40.615,-3.5859
